Source,Target,IntervalNumber,StartTime,EndTime,Duration,StartOrbit,EndOrbit
WalkerDelta_3,Ground station 1,69,2023-06-10 08:28:00,2023-06-10 08:39:00,660,141,141
WalkerDelta_6,Ground station 1,70,2023-06-10 08:33:00,2023-06-10 08:40:00,420,141,141
WalkerDelta_9,Ground station 1,73,2023-06-10 08:41:00,2023-06-10 08:46:00,300,141,141
WalkerDelta_2,Ground station 1,77,2023-06-10 08:53:00,2023-06-10 09:04:00,660,142,142
WalkerDelta_5,Ground station 1,76,2023-06-10 08:59:00,2023-06-10 09:05:00,360,142,142
WalkerDelta_12,Ground station 1,73,2023-06-10 09:04:00,2023-06-10 09:13:00,540,142,142
WalkerDelta_1,Ground station 1,79,2023-06-10 09:17:00,2023-06-10 09:29:00,720,142,142
WalkerDelta_8,Ground station 1,76,2023-06-10 09:25:00,2023-06-10 09:29:00,240,142,142
WalkerDelta_11,Ground station 1,67,2023-06-10 09:28:00,2023-06-10 09:38:00,600,142,142
WalkerDelta_4,Ground station 1,79,2023-06-10 09:42:00,2023-06-10 09:54:00,720,142,142
WalkerDelta_7,Ground station 1,67,2023-06-10 09:51:00,2023-06-10 09:54:00,180,142,142
WalkerDelta_10,Ground station 1,64,2023-06-10 09:52:00,2023-06-10 10:03:00,660,142,142
WalkerDelta_3,Ground station 1,70,2023-06-10 10:07:00,2023-06-10 10:19:00,720,142,142
WalkerDelta_6,Ground station 1,71,2023-06-10 10:16:00,2023-06-10 10:20:00,240,142,142
WalkerDelta_9,Ground station 1,74,2023-06-10 10:17:00,2023-06-10 10:28:00,660,142,143
WalkerDelta_2,Ground station 1,78,2023-06-10 10:33:00,2023-06-10 10:43:00,600,143,143
WalkerDelta_5,Ground station 1,77,2023-06-10 10:41:00,2023-06-10 10:46:00,300,143,143
WalkerDelta_12,Ground station 1,74,2023-06-10 10:42:00,2023-06-10 10:53:00,660,143,143
WalkerDelta_1,Ground station 1,80,2023-06-10 10:58:00,2023-06-10 11:07:00,540,143,143
WalkerDelta_8,Ground station 1,77,2023-06-10 11:06:00,2023-06-10 11:12:00,360,143,143
WalkerDelta_11,Ground station 1,68,2023-06-10 11:07:00,2023-06-10 11:18:00,660,143,143
WalkerDelta_4,Ground station 1,80,2023-06-10 11:24:00,2023-06-10 11:30:00,360,143,143
WalkerDelta_7,Ground station 1,68,2023-06-10 11:31:00,2023-06-10 11:38:00,420,143,143
WalkerDelta_10,Ground station 1,65,2023-06-10 11:32:00,2023-06-10 11:43:00,660,143,143
WalkerDelta_6,Ground station 1,72,2023-06-10 11:56:00,2023-06-10 12:04:00,480,143,144
WalkerDelta_9,Ground station 1,75,2023-06-10 11:57:00,2023-06-10 12:08:00,660,143,144
WalkerDelta_5,Ground station 1,78,2023-06-10 12:20:00,2023-06-10 12:30:00,600,144,144
WalkerDelta_12,Ground station 1,75,2023-06-10 12:23:00,2023-06-10 12:32:00,540,144,144
WalkerDelta_8,Ground station 1,78,2023-06-10 12:45:00,2023-06-10 12:55:00,600,144,144
WalkerDelta_11,Ground station 1,69,2023-06-10 12:48:00,2023-06-10 12:57:00,540,144,144
WalkerDelta_7,Ground station 1,69,2023-06-10 13:10:00,2023-06-10 13:21:00,660,144,144
WalkerDelta_10,Ground station 1,66,2023-06-10 13:14:00,2023-06-10 13:22:00,480,144,144
WalkerDelta_13,Ground station 1,75,2023-06-10 13:24:00,2023-06-10 13:28:00,240,144,144
WalkerDelta_6,Ground station 1,73,2023-06-10 13:35:00,2023-06-10 13:46:00,660,145,145
WalkerDelta_9,Ground station 1,76,2023-06-10 13:40:00,2023-06-10 13:47:00,420,145,145
WalkerDelta_16,Ground station 1,75,2023-06-10 13:47:00,2023-06-10 13:54:00,420,145,145
WalkerDelta_5,Ground station 1,79,2023-06-10 13:59:00,2023-06-10 14:11:00,720,145,145
WalkerDelta_12,Ground station 1,76,2023-06-10 14:06:00,2023-06-10 14:11:00,300,145,145
WalkerDelta_15,Ground station 1,73,2023-06-10 14:10:00,2023-06-10 14:20:00,600,145,145
WalkerDelta_8,Ground station 1,79,2023-06-10 14:24:00,2023-06-10 14:36:00,720,145,145
WalkerDelta_11,Ground station 1,70,2023-06-10 14:32:00,2023-06-10 14:36:00,240,145,145
WalkerDelta_14,Ground station 1,66,2023-06-10 14:34:00,2023-06-10 14:45:00,660,145,145
WalkerDelta_7,Ground station 1,70,2023-06-10 14:49:00,2023-06-10 15:01:00,720,145,145
WalkerDelta_10,Ground station 1,67,2023-06-10 14:58:00,2023-06-10 15:02:00,240,145,145
WalkerDelta_13,Ground station 1,76,2023-06-10 14:59:00,2023-06-10 15:10:00,660,145,146
WalkerDelta_6,Ground station 1,74,2023-06-10 15:14:00,2023-06-10 15:25:00,660,146,146
WalkerDelta_9,Ground station 1,77,2023-06-10 15:23:00,2023-06-10 15:27:00,240,146,146
WalkerDelta_16,Ground station 1,76,2023-06-10 15:24:00,2023-06-10 15:35:00,660,146,146
WalkerDelta_5,Ground station 1,80,2023-06-10 15:40:00,2023-06-10 15:49:00,540,146,146
WalkerDelta_12,Ground station 1,77,2023-06-10 15:48:00,2023-06-10 15:53:00,300,146,146
WalkerDelta_15,Ground station 1,74,2023-06-10 15:48:00,2023-06-10 16:00:00,720,146,146
WalkerDelta_8,Ground station 1,80,2023-06-10 16:06:00,2023-06-10 16:13:00,420,146,146
WalkerDelta_11,Ground station 1,71,2023-06-10 16:13:00,2023-06-10 16:20:00,420,146,146
WalkerDelta_14,Ground station 1,67,2023-06-10 16:14:00,2023-06-10 16:25:00,660,146,146
WalkerDelta_7,Ground station 1,71,2023-06-10 16:33:00,2023-06-10 16:34:00,60,146,146
WalkerDelta_10,Ground station 1,68,2023-06-10 16:38:00,2023-06-10 16:46:00,480,146,147
WalkerDelta_13,Ground station 1,77,2023-06-10 16:39:00,2023-06-10 16:50:00,660,146,147
WalkerDelta_9,Ground station 1,78,2023-06-10 17:03:00,2023-06-10 17:11:00,480,147,147
WalkerDelta_16,Ground station 1,77,2023-06-10 17:05:00,2023-06-10 17:14:00,540,147,147
WalkerDelta_12,Ground station 1,78,2023-06-10 17:27:00,2023-06-10 17:37:00,600,147,147
WalkerDelta_15,Ground station 1,75,2023-06-10 17:30:00,2023-06-10 17:39:00,540,147,147
WalkerDelta_11,Ground station 1,72,2023-06-10 17:52:00,2023-06-10 18:03:00,660,147,147
WalkerDelta_14,Ground station 1,68,2023-06-10 17:56:00,2023-06-10 18:04:00,480,147,147
WalkerDelta_17,Ground station 1,78,2023-06-10 18:07:00,2023-06-10 18:09:00,120,147,147
WalkerDelta_10,Ground station 1,69,2023-06-10 18:17:00,2023-06-10 18:28:00,660,147,148
WalkerDelta_13,Ground station 1,78,2023-06-10 18:22:00,2023-06-10 18:28:00,360,148,148
WalkerDelta_20,Ground station 1,78,2023-06-10 18:29:00,2023-06-10 18:36:00,420,148,148
WalkerDelta_9,Ground station 1,79,2023-06-10 18:41:00,2023-06-10 18:53:00,720,148,148
WalkerDelta_16,Ground station 1,78,2023-06-10 18:48:00,2023-06-10 18:53:00,300,148,148
WalkerDelta_19,Ground station 1,78,2023-06-10 18:52:00,2023-06-10 19:02:00,600,148,148
WalkerDelta_12,Ground station 1,79,2023-06-10 19:06:00,2023-06-10 19:18:00,720,148,148
WalkerDelta_15,Ground station 1,76,2023-06-10 19:14:00,2023-06-10 19:18:00,240,148,148
WalkerDelta_18,Ground station 1,68,2023-06-10 19:16:00,2023-06-10 19:27:00,660,148,148
WalkerDelta_11,Ground station 1,73,2023-06-10 19:31:00,2023-06-10 19:43:00,720,148,148
WalkerDelta_14,Ground station 1,69,2023-06-10 19:40:00,2023-06-10 19:43:00,180,148,148
WalkerDelta_17,Ground station 1,79,2023-06-10 19:41:00,2023-06-10 19:52:00,660,148,148
WalkerDelta_10,Ground station 1,70,2023-06-10 19:56:00,2023-06-10 20:07:00,660,148,149
WalkerDelta_13,Ground station 1,79,2023-06-10 20:05:00,2023-06-10 20:09:00,240,149,149
WalkerDelta_20,Ground station 1,79,2023-06-10 20:06:00,2023-06-10 20:17:00,660,149,149
WalkerDelta_9,Ground station 1,80,2023-06-10 20:22:00,2023-06-10 20:31:00,540,149,149
WalkerDelta_16,Ground station 1,79,2023-06-10 20:30:00,2023-06-10 20:35:00,300,149,149
WalkerDelta_19,Ground station 1,79,2023-06-10 20:30:00,2023-06-10 20:42:00,720,149,149
WalkerDelta_12,Ground station 1,80,2023-06-10 20:47:00,2023-06-10 20:55:00,480,149,149
WalkerDelta_15,Ground station 1,77,2023-06-10 20:55:00,2023-06-10 21:01:00,360,149,149
WalkerDelta_18,Ground station 1,69,2023-06-10 20:55:00,2023-06-10 21:07:00,720,149,149
WalkerDelta_11,Ground station 1,74,2023-06-10 21:14:00,2023-06-10 21:17:00,180,149,149
WalkerDelta_14,Ground station 1,70,2023-06-10 21:20:00,2023-06-10 21:27:00,420,149,149
WalkerDelta_17,Ground station 1,80,2023-06-10 21:21:00,2023-06-10 21:32:00,660,149,150
WalkerDelta_13,Ground station 1,80,2023-06-10 21:45:00,2023-06-10 21:53:00,480,150,150
WalkerDelta_20,Ground station 1,80,2023-06-10 21:46:00,2023-06-10 21:56:00,600,150,150
WalkerDelta_16,Ground station 1,80,2023-06-10 22:09:00,2023-06-10 22:19:00,600,150,150
WalkerDelta_19,Ground station 1,80,2023-06-10 22:12:00,2023-06-10 22:21:00,540,150,150
WalkerDelta_15,Ground station 1,78,2023-06-10 22:34:00,2023-06-10 22:44:00,600,150,150
WalkerDelta_18,Ground station 1,70,2023-06-10 22:38:00,2023-06-10 22:46:00,480,150,150
WalkerDelta_14,Ground station 1,71,2023-06-10 22:59:00,2023-06-10 23:10:00,660,150,151
WalkerDelta_17,Ground station 1,81,2023-06-10 23:04:00,2023-06-10 23:10:00,360,150,151
WalkerDelta_1,Ground station 1,81,2023-06-10 23:11:00,2023-06-10 23:18:00,420,151,151
WalkerDelta_13,Ground station 1,81,2023-06-10 23:23:00,2023-06-10 23:35:00,720,151,151
WalkerDelta_20,Ground station 1,81,2023-06-10 23:30:00,2023-06-10 23:35:00,300,151,151
WalkerDelta_4,Ground station 1,81,2023-06-10 23:35:00,2023-06-10 23:44:00,540,151,151
WalkerDelta_16,Ground station 1,81,2023-06-10 23:48:00,2023-06-11 00:00:00,720,151,151
WalkerDelta_19,Ground station 1,81,2023-06-10 23:56:00,2023-06-11 00:00:00,240,151,151
WalkerDelta_3,Ground station 1,71,2023-06-10 23:59:00,2023-06-11 00:09:00,600,151,151
WalkerDelta_15,Ground station 1,79,2023-06-11 00:13:00,2023-06-11 00:25:00,720,151,151
WalkerDelta_18,Ground station 1,71,2023-06-11 00:22:00,2023-06-11 00:25:00,180,151,151
WalkerDelta_2,Ground station 1,79,2023-06-11 00:23:00,2023-06-11 00:34:00,660,151,151
WalkerDelta_14,Ground station 1,72,2023-06-11 00:38:00,2023-06-11 00:49:00,660,151,152
WalkerDelta_17,Ground station 1,82,2023-06-11 00:47:00,2023-06-11 00:51:00,240,152,152
WalkerDelta_1,Ground station 1,82,2023-06-11 00:47:00,2023-06-11 00:59:00,720,152,152
WalkerDelta_13,Ground station 1,82,2023-06-11 01:04:00,2023-06-11 01:13:00,540,152,152
WalkerDelta_20,Ground station 1,82,2023-06-11 01:12:00,2023-06-11 01:17:00,300,152,152
WalkerDelta_4,Ground station 1,82,2023-06-11 01:12:00,2023-06-11 01:24:00,720,152,152
WalkerDelta_16,Ground station 1,82,2023-06-11 01:29:00,2023-06-11 01:37:00,480,152,152
WalkerDelta_19,Ground station 1,82,2023-06-11 01:37:00,2023-06-11 01:43:00,360,152,152
WalkerDelta_3,Ground station 1,72,2023-06-11 01:37:00,2023-06-11 01:49:00,720,152,152
WalkerDelta_15,Ground station 1,80,2023-06-11 01:56:00,2023-06-11 02:00:00,240,152,152
WalkerDelta_18,Ground station 1,72,2023-06-11 02:02:00,2023-06-11 02:09:00,420,152,152
WalkerDelta_2,Ground station 1,80,2023-06-11 02:03:00,2023-06-11 02:14:00,660,152,152
WalkerDelta_17,Ground station 1,83,2023-06-11 02:27:00,2023-06-11 02:35:00,480,153,153
WalkerDelta_1,Ground station 1,83,2023-06-11 02:28:00,2023-06-11 02:38:00,600,153,153
WalkerDelta_20,Ground station 1,83,2023-06-11 02:51:00,2023-06-11 03:01:00,600,153,153
WalkerDelta_4,Ground station 1,83,2023-06-11 02:54:00,2023-06-11 03:03:00,540,153,153
WalkerDelta_19,Ground station 1,83,2023-06-11 03:16:00,2023-06-11 03:26:00,600,153,153
WalkerDelta_3,Ground station 1,73,2023-06-11 03:20:00,2023-06-11 03:28:00,480,153,153
WalkerDelta_2,Ground station 1,81,2023-06-11 03:46:00,2023-06-11 03:52:00,360,153,153
WalkerDelta_18,Ground station 1,73,2023-06-11 03:41:00,2023-06-11 03:52:00,660,153,153
WalkerDelta_5,Ground station 1,81,2023-06-11 03:54:00,2023-06-11 03:59:00,300,153,154
WalkerDelta_1,Ground station 1,84,2023-06-11 04:12:00,2023-06-11 04:17:00,300,154,154
WalkerDelta_17,Ground station 1,84,2023-06-11 04:05:00,2023-06-11 04:17:00,720,154,154
WalkerDelta_8,Ground station 1,81,2023-06-11 04:17:00,2023-06-11 04:25:00,480,154,154
WalkerDelta_4,Ground station 1,84,2023-06-11 04:38:00,2023-06-11 04:42:00,240,154,154
WalkerDelta_20,Ground station 1,84,2023-06-11 04:30:00,2023-06-11 04:42:00,720,154,154
WalkerDelta_7,Ground station 1,72,2023-06-11 04:41:00,2023-06-11 04:51:00,600,154,154
WalkerDelta_3,Ground station 1,74,2023-06-11 05:04:00,2023-06-11 05:07:00,180,154,154
WalkerDelta_19,Ground station 1,84,2023-06-11 04:55:00,2023-06-11 05:07:00,720,154,154
WalkerDelta_6,Ground station 1,75,2023-06-11 05:05:00,2023-06-11 05:16:00,660,154,154
WalkerDelta_18,Ground station 1,74,2023-06-11 05:20:00,2023-06-11 05:31:00,660,154,155
WalkerDelta_2,Ground station 1,82,2023-06-11 05:29:00,2023-06-11 05:33:00,240,154,155
WalkerDelta_5,Ground station 1,82,2023-06-11 05:30:00,2023-06-11 05:41:00,660,154,155
WalkerDelta_17,Ground station 1,85,2023-06-11 05:45:00,2023-06-11 05:56:00,660,155,155
WalkerDelta_1,Ground station 1,85,2023-06-11 05:54:00,2023-06-11 05:59:00,300,155,155
WalkerDelta_8,Ground station 1,82,2023-06-11 05:54:00,2023-06-11 06:06:00,720,155,155
WalkerDelta_20,Ground station 1,85,2023-06-11 06:11:00,2023-06-11 06:19:00,480,155,155
WalkerDelta_4,Ground station 1,85,2023-06-11 06:19:00,2023-06-11 06:25:00,360,155,155
WalkerDelta_7,Ground station 1,73,2023-06-11 06:19:00,2023-06-11 06:31:00,720,155,155
WalkerDelta_19,Ground station 1,85,2023-06-11 06:37:00,2023-06-11 06:43:00,360,155,155
WalkerDelta_3,Ground station 1,75,2023-06-11 06:44:00,2023-06-11 06:51:00,420,155,155
WalkerDelta_6,Ground station 1,76,2023-06-11 06:45:00,2023-06-11 06:56:00,660,155,155
WalkerDelta_2,Ground station 1,83,2023-06-11 07:08:00,2023-06-11 07:17:00,540,156,156
WalkerDelta_5,Ground station 1,83,2023-06-11 07:10:00,2023-06-11 07:20:00,600,156,156
WalkerDelta_1,Ground station 1,86,2023-06-11 07:33:00,2023-06-11 07:42:00,540,156,156
WalkerDelta_8,Ground station 1,83,2023-06-11 07:36:00,2023-06-11 07:45:00,540,156,156
WalkerDelta_4,Ground station 1,86,2023-06-11 07:58:00,2023-06-11 08:08:00,600,156,156
WalkerDelta_7,Ground station 1,74,2023-06-11 08:01:00,2023-06-11 08:10:00,540,156,156
WalkerDelta_3,Ground station 1,76,2023-06-11 08:23:00,2023-06-11 08:34:00,660,156,156
WalkerDelta_6,Ground station 1,77,2023-06-11 08:27:00,2023-06-11 08:34:00,420,156,156
WalkerDelta_9,Ground station 1,81,2023-06-11 08:36:00,2023-06-11 08:41:00,300,156,156
WalkerDelta_2,Ground station 1,84,2023-06-11 08:47:00,2023-06-11 08:59:00,720,157,157
WalkerDelta_5,Ground station 1,84,2023-06-11 08:53:00,2023-06-11 08:59:00,360,157,157
WalkerDelta_12,Ground station 1,81,2023-06-11 08:59:00,2023-06-11 09:07:00,480,157,157
WalkerDelta_1,Ground station 1,87,2023-06-11 09:12:00,2023-06-11 09:24:00,720,157,157
WalkerDelta_8,Ground station 1,84,2023-06-11 09:19:00,2023-06-11 09:24:00,300,157,157
WalkerDelta_11,Ground station 1,75,2023-06-11 09:23:00,2023-06-11 09:33:00,600,157,157
WalkerDelta_4,Ground station 1,87,2023-06-11 09:37:00,2023-06-11 09:49:00,720,157,157
WalkerDelta_7,Ground station 1,75,2023-06-11 09:45:00,2023-06-11 09:49:00,240,157,157
WalkerDelta_10,Ground station 1,71,2023-06-11 09:47:00,2023-06-11 09:58:00,660,157,157
WalkerDelta_3,Ground station 1,77,2023-06-11 10:02:00,2023-06-11 10:13:00,660,157,157
WalkerDelta_6,Ground station 1,78,2023-06-11 10:11:00,2023-06-11 10:15:00,240,157,157
WalkerDelta_9,Ground station 1,82,2023-06-11 10:12:00,2023-06-11 10:23:00,660,157,158
WalkerDelta_2,Ground station 1,85,2023-06-11 10:27:00,2023-06-11 10:38:00,660,158,158
WalkerDelta_5,Ground station 1,85,2023-06-11 10:36:00,2023-06-11 10:40:00,240,158,158
WalkerDelta_12,Ground station 1,82,2023-06-11 10:36:00,2023-06-11 10:48:00,720,158,158
WalkerDelta_1,Ground station 1,88,2023-06-11 10:53:00,2023-06-11 11:02:00,540,158,158
WalkerDelta_8,Ground station 1,85,2023-06-11 11:01:00,2023-06-11 11:06:00,300,158,158
WalkerDelta_11,Ground station 1,76,2023-06-11 11:01:00,2023-06-11 11:13:00,720,158,158
WalkerDelta_4,Ground station 1,88,2023-06-11 11:19:00,2023-06-11 11:25:00,360,158,158
WalkerDelta_7,Ground station 1,76,2023-06-11 11:26:00,2023-06-11 11:32:00,360,158,158
WalkerDelta_10,Ground station 1,72,2023-06-11 11:26:00,2023-06-11 11:38:00,720,158,158
WalkerDelta_6,Ground station 1,79,2023-06-11 11:50:00,2023-06-11 11:58:00,480,158,159
WalkerDelta_9,Ground station 1,83,2023-06-11 11:52:00,2023-06-11 12:02:00,600,158,159
WalkerDelta_5,Ground station 1,86,2023-06-11 12:15:00,2023-06-11 12:24:00,540,159,159
WalkerDelta_12,Ground station 1,83,2023-06-11 12:17:00,2023-06-11 12:27:00,600,159,159
WalkerDelta_8,Ground station 1,86,2023-06-11 12:40:00,2023-06-11 12:50:00,600,159,159
WalkerDelta_11,Ground station 1,77,2023-06-11 12:43:00,2023-06-11 12:52:00,540,159,159
WalkerDelta_7,Ground station 1,77,2023-06-11 13:05:00,2023-06-11 13:15:00,600,159,159
WalkerDelta_10,Ground station 1,73,2023-06-11 13:09:00,2023-06-11 13:16:00,420,159,159
WalkerDelta_13,Ground station 1,83,2023-06-11 13:19:00,2023-06-11 13:22:00,180,159,159
WalkerDelta_6,Ground station 1,80,2023-06-11 13:29:00,2023-06-11 13:41:00,720,160,160
WalkerDelta_9,Ground station 1,84,2023-06-11 13:35:00,2023-06-11 13:41:00,360,160,160
WalkerDelta_16,Ground station 1,83,2023-06-11 13:41:00,2023-06-11 13:49:00,480,160,160
WalkerDelta_5,Ground station 1,87,2023-06-11 13:54:00,2023-06-11 14:06:00,720,160,160
WalkerDelta_12,Ground station 1,84,2023-06-11 14:01:00,2023-06-11 14:06:00,300,160,160
WalkerDelta_15,Ground station 1,81,2023-06-11 14:05:00,2023-06-11 14:15:00,600,160,160
WalkerDelta_8,Ground station 1,87,2023-06-11 14:19:00,2023-06-11 14:31:00,720,160,160
WalkerDelta_11,Ground station 1,78,2023-06-11 14:27:00,2023-06-11 14:31:00,240,160,160
WalkerDelta_14,Ground station 1,73,2023-06-11 14:29:00,2023-06-11 14:40:00,660,160,160
WalkerDelta_7,Ground station 1,78,2023-06-11 14:44:00,2023-06-11 14:55:00,660,160,160
WalkerDelta_10,Ground station 1,74,2023-06-11 14:53:00,2023-06-11 14:56:00,180,160,160
WalkerDelta_13,Ground station 1,84,2023-06-11 14:54:00,2023-06-11 15:05:00,660,160,161
WalkerDelta_6,Ground station 1,81,2023-06-11 15:09:00,2023-06-11 15:20:00,660,161,161
WalkerDelta_9,Ground station 1,85,2023-06-11 15:18:00,2023-06-11 15:22:00,240,161,161
WalkerDelta_16,Ground station 1,84,2023-06-11 15:18:00,2023-06-11 15:30:00,720,161,161
WalkerDelta_5,Ground station 1,88,2023-06-11 15:35:00,2023-06-11 15:44:00,540,161,161
WalkerDelta_12,Ground station 1,85,2023-06-11 15:43:00,2023-06-11 15:48:00,300,161,161
WalkerDelta_15,Ground station 1,82,2023-06-11 15:43:00,2023-06-11 15:55:00,720,161,161
WalkerDelta_8,Ground station 1,88,2023-06-11 16:00:00,2023-06-11 16:07:00,420,161,161
WalkerDelta_11,Ground station 1,79,2023-06-11 16:08:00,2023-06-11 16:14:00,360,161,161
WalkerDelta_14,Ground station 1,74,2023-06-11 16:08:00,2023-06-11 16:20:00,720,161,161
WalkerDelta_7,Ground station 1,79,2023-06-11 16:28:00,2023-06-11 16:29:00,60,161,161
WalkerDelta_10,Ground station 1,75,2023-06-11 16:33:00,2023-06-11 16:40:00,420,161,162
WalkerDelta_13,Ground station 1,85,2023-06-11 16:34:00,2023-06-11 16:44:00,600,161,162
WalkerDelta_9,Ground station 1,86,2023-06-11 16:57:00,2023-06-11 17:06:00,540,162,162
WalkerDelta_16,Ground station 1,85,2023-06-11 16:59:00,2023-06-11 17:09:00,600,162,162
WalkerDelta_12,Ground station 1,86,2023-06-11 17:22:00,2023-06-11 17:32:00,600,162,162
WalkerDelta_15,Ground station 1,83,2023-06-11 17:25:00,2023-06-11 17:34:00,540,162,162
WalkerDelta_11,Ground station 1,80,2023-06-11 17:47:00,2023-06-11 17:57:00,600,162,162
WalkerDelta_14,Ground station 1,75,2023-06-11 17:51:00,2023-06-11 17:58:00,420,162,162
WalkerDelta_17,Ground station 1,86,2023-06-11 18:02:00,2023-06-11 18:03:00,60,162,162
WalkerDelta_10,Ground station 1,76,2023-06-11 18:11:00,2023-06-11 18:23:00,720,162,163
WalkerDelta_13,Ground station 1,86,2023-06-11 18:17:00,2023-06-11 18:23:00,360,163,163
WalkerDelta_20,Ground station 1,86,2023-06-11 18:24:00,2023-06-11 18:31:00,420,163,163
WalkerDelta_9,Ground station 1,87,2023-06-11 18:36:00,2023-06-11 18:48:00,720,163,163
WalkerDelta_16,Ground station 1,86,2023-06-11 18:43:00,2023-06-11 18:48:00,300,163,163
WalkerDelta_19,Ground station 1,86,2023-06-11 18:47:00,2023-06-11 18:56:00,540,163,163
WalkerDelta_12,Ground station 1,87,2023-06-11 19:01:00,2023-06-11 19:13:00,720,163,163
WalkerDelta_15,Ground station 1,84,2023-06-11 19:09:00,2023-06-11 19:13:00,240,163,163
WalkerDelta_18,Ground station 1,75,2023-06-11 19:11:00,2023-06-11 19:22:00,660,163,163
WalkerDelta_11,Ground station 1,81,2023-06-11 19:26:00,2023-06-11 19:37:00,660,163,163
WalkerDelta_14,Ground station 1,76,2023-06-11 19:35:00,2023-06-11 19:38:00,180,163,163
WalkerDelta_17,Ground station 1,87,2023-06-11 19:36:00,2023-06-11 19:47:00,660,163,163
WalkerDelta_10,Ground station 1,77,2023-06-11 19:51:00,2023-06-11 20:02:00,660,164,164
WalkerDelta_13,Ground station 1,87,2023-06-11 20:00:00,2023-06-11 20:04:00,240,164,164
WalkerDelta_20,Ground station 1,87,2023-06-11 20:00:00,2023-06-11 20:12:00,720,164,164
WalkerDelta_9,Ground station 1,88,2023-06-11 20:16:00,2023-06-11 20:26:00,600,164,164
WalkerDelta_16,Ground station 1,87,2023-06-11 20:25:00,2023-06-11 20:30:00,300,164,164
WalkerDelta_19,Ground station 1,87,2023-06-11 20:25:00,2023-06-11 20:37:00,720,164,164
WalkerDelta_12,Ground station 1,88,2023-06-11 20:42:00,2023-06-11 20:50:00,480,164,164
WalkerDelta_15,Ground station 1,85,2023-06-11 20:50:00,2023-06-11 20:56:00,360,164,164
WalkerDelta_18,Ground station 1,76,2023-06-11 20:50:00,2023-06-11 21:02:00,720,164,164
WalkerDelta_11,Ground station 1,82,2023-06-11 21:09:00,2023-06-11 21:12:00,180,164,164
WalkerDelta_14,Ground station 1,77,2023-06-11 21:15:00,2023-06-11 21:22:00,420,164,164
WalkerDelta_17,Ground station 1,88,2023-06-11 21:15:00,2023-06-11 21:26:00,660,164,164
WalkerDelta_13,Ground station 1,88,2023-06-11 21:39:00,2023-06-11 21:48:00,540,165,165
WalkerDelta_20,Ground station 1,88,2023-06-11 21:41:00,2023-06-11 21:51:00,600,165,165
WalkerDelta_16,Ground station 1,88,2023-06-11 22:04:00,2023-06-11 22:14:00,600,165,165
WalkerDelta_19,Ground station 1,88,2023-06-11 22:07:00,2023-06-11 22:16:00,540,165,165
WalkerDelta_15,Ground station 1,86,2023-06-11 22:29:00,2023-06-11 22:39:00,600,165,165
